uuid,void/retire,data class,data type,fully specified name:en,short name:en,synonym 1:en,synonym 2:en,synonym 3:en,synonym 4:en,synonym 5:en,synonym 6:en,synonym 7:en,synonym 8:en,description:en,mappings|SAME-AS|PIH Malawi,mappings|NARROWER-THAN|Malawi HMIS Outpatient Indicators,mappings|NARROWER-THAN|SPINE Coded answers,mappings|NARROWER-THAN|SPINE,mappings|SAME-AS|PIH,mappings|SAME-AS|CIEL,mappings|SAME-AS|SNOMED CT,mappings|NARROWER-THAN|SNOMED NP,mappings|SAME-AS|AMPATH,mappings|NARROWER-THAN|SNOMED CT,mappings|SAME-AS|org.openmrs.module.emrapi,absolute high,critical high,normal high,absolute low,critical low,normal low,allow decimals,units,display precision
6566257e-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Heart failure,,,,,,,,,,A condition that can result from any structural or functional cardiac disorder that impairs the ability of the heart to fill with blood or pump a sufficient amount of blood through the body.,3468,19,8,7,,,,,,,,,,,,,,,,
aec2dff8-9e02-4962-802b-af3cd03e1d96,,Question,Coded,Heart murmur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6569c562-977f-11e1-8993-905e29aff6c1,,Test,Numeric,Height (cm),HT,,,,,,,,,Patient's height in centimeters.,5090,,,,,,,,,,,228,,,10,,,true,cm,
6546c33c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Helminthiasis,,Helminth infestation,Worm infestation,Worms nos,"Worms, intestinal",,,,,A disease caused by infestation with parasitic worms.,199,36,,,,,,,,,,,,,,,,,,
654b3c96-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Hemoptysis,,Bloody cough,Haemoptysis,,,,,,,Spitting or coughing up blood or blood-tinged sputum.,970,,,,,,,,,,,,,,,,,,,
6577db16-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Hepatic,,,,,,,,,,,7642,,8,,,,,,,,,,,,,,,,,
6545b33e-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Hepatitis,,Hepatitis nos,,,,,,,,Liver infection with an unknown organism or unspecified non-infectious liver inflammation.,29,37,,7,,,,,,,,,,,,,,,,
6545b046-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Hepatitis A,,,,,,,,,,"Liver infection with hepatitis A virus (""infectious hepatitis"").",26,37,,,,,,,,,,,,,,,,,,
6545b140-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Hepatitis B,,,,,,,,,,"Liver infection with hepatitis B virus (""serum hepatitis"").",27,37,,,,,,,,,,,,,,,,,,
6545b244-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Hepatitis C,,,,,,,,,,Liver infection with hepatitic C virus.,28,37,,,,,,,,,,,,,,,,,,
65615da0-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Hepatotoxicity,,Chemical-driven liver damage,Hepatic toxicity,,,,,,,Hepatotoxicity (from hepatic toxicity) implies chemical-driven liver damage. The liver plays a central role in transforming and clearing chemicals and is susceptible to the toxicity from these agents. Certain medicinal agents when taken in overdoses and sometime even when introduced within therapeutic ranges may injure the organ.,2854,49,8,,,,,,,,,,,,,,,,,
656e191e-977f-11e1-8993-905e29aff6c1,,MedSet,N/A,Herbal traditional medications,,,,,,,,,,Potential future set (and answer) to a series of herbal medications used within this setting.,5841,,,,,,,,,,,,,,,,,,,
6559324c-977f-11e1-8993-905e29aff6c1,,Diagnosis,Boolean,Herpes simplex genital infection,,HSV,,,,,,,,Herpes simplex STD infection,1373,31,,,,,,,,,,,,,,,,,,
654a5b14-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Herpes zoster,,Shingles,,,,,,,,An acute viral infection characterized by inflammation of the sensory ganglia of certain spinal or cranial nerves and the eruption of vesicles along the affected nerve path. It usually strikes only one side of the body and is often accompanied by severe neuralgia.,836,43,,7,,,,,,,,,,,,,,,,
6577c59a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,HIV associated,,,,,,,,,,,7621,,8,,,,,,,,,,,,,,,,,
654a6960-977f-11e1-8993-905e29aff6c1,,Test,Coded,HIV DNA polymerase chain reaction,HIV DNA PCR,DNA PCR,HIV PCR,,,,,,,Test which is used to detect genetic information inserted into the DNA of human cells by HIV,844,,,,,,,,,,,,,,,,,,,
655926c6-977f-11e1-8993-905e29aff6c1,,Finding,N/A,HIV encephalopathy,Encephalopathy HIV,HIV associated encephalopathy,,,,,,,,HIV encephalopathy- WHO Stage 4 Criteria,1362,51,,,,,,,,,,,,,,,,,,
65583734-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,HIV infected,,HIV pos,,,,,,,,Describes when a person has actually been confirmed to be infected with the Human Immunodeficiency Virus.,1169,30,,,,,,,,,,,,,,,,,,
6559f498-977f-11e1-8993-905e29aff6c1,,Program,N/A,HIV program,HIV,,,,,,,,,An HIV treatment program,1482,,,,,,,,,,,,,,,,,,,
654b983a-977f-11e1-8993-905e29aff6c1,,Test,Coded,"HIV rapid test, qualitative",HIV rapid qual,HIV rapid test,,,,,,,,Qualitative interpretation of rapid HIV screening test.,1040,,,,,,,,,,,,,,,,,,,
655bee06-977f-11e1-8993-905e29aff6c1,,Question,Coded,HIV test type,,Type of HIV test,,,,,,,,"Type of test for HIV diagnosis, i.e. PCR or serotest",1867,,,,,,,,,,,,,,,,,,,
8e0e32cf-756f-4237-b78f-8c4842cce7a5,,Misc,N/A,HIV Testing Station,,HTC station,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654a7694-977f-11e1-8993-905e29aff6c1,,Test,Numeric,HIV viral load,,Viral load,,,,,,,,This is a measure of the number of copies/ml of DNA/RNA in patients with HIV.,856,,,,,,,,,,,,,,,,,false,copies/ml,
654a4d04-977f-11e1-8993-905e29aff6c1,,Finding,N/A,HIV wasting syndrome (severe weight loss + persistent fever or severe weight loss + chronic diarrhoea),HIV wasting syndrome,HIV wasting syndrome weight loss more than 10 percent of body weight and either chronic fever or diarrhoea in the abscence of concurrent illness,,,,,,,,Clinical diagnosis of a patient with extreme weight loss.  Used in both WHO and CDC HIV staging.,823,51,,7,,,,,,,,,,,,,,,,
29EB5E06-9815-42D8-A3B1-37A5FE88B4F8,,Misc,N/A,Home,,,,,,,,,,Home Visit Location,,,,,,,,,,,,,,,,,,,,
655d1772-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Hospital,,,,,,,,,,hospital,2070,,,,,,,,,,,,,,,,,,,
20B8B0FB-F0D7-4692-96BF-5B516CA0D624,,Misc,N/A,Hospital Ward,,,,,,,,,,Hospital Ward Location,,,,,,,,,,,,,,,,,,,,
654a9598-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Human immunodeficiency virus,,HIV,P23,,,,,,,The virus that causes the acquired immune deficiency syndrome (AIDS).,884,30,8,,,,,,,,,,,,,,,,,
65586790-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Human papillomavirus,,HPV,,,,,,,,"Any of various strains of papovavirus that cause warts, especially of the hands, feet, and genitals, with some strains believed to be a causative factor in cancer of the cervix, vagina, and vulva.",1213,31,,,,,,,,,,,,,,,,,,
654b10d6-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Hydralazine,,Hydralazine injection,Hydralazine tablets,,,,,,,An antihypertensive drug C8H8N4 used in the form of its hydrochloride and acting to produce peripheral arteriolar dilation by relaxing vascular smooth muscle.,929,,,,,,,,,,,,,,,,,,,
26071668-6ad4-4d30-b661-a7a07cece1ac,,Diagnosis,Coded,Hydrocephalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65588df6-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Hydrochlorothiazide,,Dyazide,HCT,Hydrodiuril,Oretic,,,,,A diuretic and antihypertensive drug C7H8ClN3O4S2.,1243,,,,,,,,,,,,,,,,,,,
2a500878-8f72-4527-a165-339b4548e9d4,,Question,Coded,Hyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577cdce-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Hyper-osmolar non-ketotic diabetic coma,,,,,,,,,,,7629,,8,,,,,,,,,,,,,,,,,
65487f1a-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Hyperemesis gravidarum,,,,,,,,,,Excessive vomiting during pregnancy.,490,,,,,,,,,,,,,,,,,,,
6571e0a8-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Hyperglycaemia,,,,,,,,,,clinical syndrome that results from high blood sugar.,6545,,8,,,,,,,,,,,,,,,,,
117468AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,Hyperkinetic behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cba37f2a-2058-454f-b291-f992af755a20,,Diagnosis,N/A,Hyperkinetic Conductal Disorder  (ADHD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654abfc8-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Hypertension,,HTA,HTN,,,,,,,Abnormally high arterial blood pressure.,903,18,8,7,,,,,,,,,,,,,,,,
4bdff377-bec0-444c-b3de-00dbe4ba4b45,,Question,Coded,Hypo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65676344-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Hypoglycemia,,Hypoglycaemia,,,,,,,,clinical syndrome that results from low blood sugar.,3729,49,8,7,,,,,,,,,,,,,,,,
65600de2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Hypokalemia,,Hypokalaemia,,,,,,,,"A low level of potassium in the blood. Potassium is an electrolyte that is important to the function of the nerve and muscle cells, including the heart. Hypokalemia is most common in people with diseases that affect kidney function, people who take diuretics, people with eating disorders, or a reaction to TB medicine.",2617,,,,,,,,,,,,,,,,,,,
6577dc1a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Hypoxic,,,,,,,,,,,7643,,8,,,,,,,,,,,,,,,,,
76e0ba08-d931-4baf-9651-9946543cc623,,Diagnosis,Coded,Hypoxic Ischemic Encephalopathy,HIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064BCF8-56F7-43C9-A8CF-D90D42EEF739,,Misc,N/A,IC3,,,,,,,,,,IC3 Visit Location,,,,,,,,,,,,,,,,,,,,
5004B09D-16D6-4439-9481-C9EAA2E939B5,,Misc,N/A,IC3 Appointment,,,,,,,,,,Patient has an appointment at the IC3 clinic,,,,,,,,,,,,,,,,,,,,
08DCD9CC-E729-450C-AC18-001D6C0149D5,,Question,Coded,"If yes,Adolescent referred?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09454ECC-7B29-468B-9963-90867D4F09C6,,Question,Coded,"If yes,Adolescent registered?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9af03945-c8c1-11e8-9bc6-0242ac110001,,State,N/A,In advanced care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656f9cc6-977f-11e1-8993-905e29aff6c1,,Misc,N/A,In the evening (QPM),QPM,,,,,,,,,,6106,,,,,,,,,,,,,,,,,,,
656f9bc2-977f-11e1-8993-905e29aff6c1,,Misc,N/A,In the morning (QAM),QAM,In the morning,,,,,,,,,6105,,,,,,,,,,,,,,,,,,,
165181AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Misc,N/A,Inappropriate sample container used,,Wrong container,,,,,,,,,,,,,,165181,,,,,,,,,,,,,,
de85f47e-0830-4840-b393-e7adcd641064,,Misc,Text,Income Source,,,,,,,,,,Specify source of income,,,,,,,,,,,,,,,,,,,,
65757b46-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Incomplete,,,,,,,,,,,7170,,,,,,,,,,,,,,,,,,,
654aca40-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Incomplete abortion,,"Abortion, incomplete",Missed abortion,,,,,,,An intrauterine death of a fetus that is not followed by its immediate expulsion.,905,44a,,,,,,,,,,,,,,,,,,
6557baa2-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Indeterminate,,,,,,,,,,"Descriptive term: not precisely defined, determinable, or established.",1138,,,,,,,,,,,,,,,,,,,
db194157-db69-41b2-b661-96ed124b0466,,Question,Coded,Inequalities / Angle Brackets,Inequalities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ac570-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Infant formula,,,,,,,,,,Describes a substance used to feed children.,5254,,,,,,,,,,,,,,,,,,,
6546c008-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Infection skin,,,,,,,,,,unspecified infection of the dermis,,,,,,,,,,,,,,,,,,,,
6577b366-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Infective exacerbation,,,,,,,,,,,7603,,,,,,,,,,,,,,,,,,,
60ae3554-c15f-11e5-9912-ba0be0483c18,,Pharmacologic Drug Class,N/A,Inhaled steroid,,,,,,,,,,,8472,,,,,,,,,,,,,,,,,,,
65465eba-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Injury,,Injury nos,,,,,,,,Unspecified physical damage to the body caused by violence or accident or fracture.,148,47a,,,,,,,,,,,,,,,,,,
654ac14e-977f-11e1-8993-905e29aff6c1,true,Diagnosis,Coded,Injury of unspecified body region,,Bruise,,,,,,,,Injury of unspecified body region,,,,,,,,,,,,,,,,,,,,
656fa55e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Insufficiant sample,,Unsatisfactory sample,,,,,,,,The sample was not satisfactory due to some reason.,6113,,,,,,,,,,,,,,,,,,,
6547414a-977f-11e1-8993-905e29aff6c1,,Drug,N/A,"Insulin, soluble",,Regular insulin,Soluble insulin,,,,,,,A suspension of insulin for injection to supplement naturally produced insulin.  Acts within 1 to 3 hours of injection.,282,,,,,,,,,,,,,,,,,,,
6545da9e-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Intestinal worms,,,,,,,,,,infection of the intestinal tract with an unspecified helminth (worm)HELMINTHIASIS-ICD,,,,,,,,,,,,,,,,,,,,
655fefe2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Invasive cancer of cervix,Cancer cervix,CANCER OF CERVIX,Invasive cancer cervix,Invasive cervical carcinoma,,,,,,WHO Adult Stage 4 Criteria,2588,51,,,,,,,,,,,,,,,,,,
657797fa-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Iron deficiency,,,,,,,,,,"Not enough iron in the body, resulting in impaired bone marrow and muscle function.",7576,,,,,,,,,,,,,,,,,,,
339ebc90-d4fd-4e57-a1b2-996403f44d57,,Question,Coded,Irritability (coded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656fbd28-977f-11e1-8993-905e29aff6c1,,Question,Coded,Is patient pregnant?,,Pregnant?,,,,,,,,IS PATIENT PREGNANT?,6131,,,,,,,,,,,,,,,,,,,
6577c392-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Ischaemia,,,,,,,,,,,7619,,,,,,,,,,,,,,,,,,,
65788890-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Ischaemic,,,,,,,,,,,7735,,8,,,,,,,,,,,,,,,,,
65498bbc-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Isoniazid,INH,,,,,,,,,A crystalline antibacterial compound (C6H7N3O) used in the treatment of tuberculosis.,656,,,,,,,,,,,,,,,,,,,
6574f45a-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Isosorbide mononitrate,,,,,,,,,,"an active metabolite of isosorbide dinitrate, having the same actions and uses. It is administered orally",7121,,,,,,,,,,,,,,,,,,,
6546d462-977f-11e1-8993-905e29aff6c1,,Finding,Coded,Jaundice,,Icterus,Yellow eye,,,,,,,"Yellowish discoloration of the whites of the eyes, skin, and mucous membranes caused by deposition of bile salts in these tissues. It occurs as a symptom of various diseases, such as hepatitis, that affect the processing of bile.",215,37,,,,,,,,,,,,,,,,,,
656983f4-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Kaposi sarcoma - old,,,,,,,,,,Category C - Kaposi's Sarcoma,,,,,,,,,,,,,,,,,,,,
6549396e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Kaposi sarcoma oral,,,,,,,,,,Kaposi sarcoma of mouth and oral cavity.,644,51,,,,,,,,,,,,,,,,,,
6548955e-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Kaposis sarcoma,KS,Kaposi sarcoma,,,,,,,,"A neoplastic disease affecting especially the skin and mucous membranes, characterized especially by the formation of pink to reddish-brown or bluish tumorous plaques, macules, papules, or nodules especially on the lower extremities, and formerly limited primarily to elderly men in whom it followed a benign course but now being a major and sometimes fatal disease associated with immunodeficient individuals with AIDS.",507,51,,7,,,,,,,,,,,,,,,,
654850a8-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Knee, arthritis",,,,,,,,,,inflammation of the knee joint,,,,,,,,,,,,,,,,,,,,
65784b78-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Known epileptic,,,,,,,,,,,7722,,8,,,,,,,,,,,,,,,,,
65465122-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Labor pain,,,,,,,,,,Pain and discomfort associated with contractions of the uterus during labor.,145,,,,,,,,,,,,,,,,,,,
65465a96-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Labor pain, false",,,,,,,,,,pain mimicking true labor pains,,,,,,,,,,,,,,,,,,,,
65460d70-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Laceration,,LAC,"Wound, cut",,,,,,,The process or act of tearing tissue.,110,47a,,,,,,,,,,,,,,,,,,
44ed8c4c-abfd-4527-819b-457cb3b5c76a,,Question,Coded,Left Ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577e138-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Left ventricular failure,,,,,,,,,,,7648,,8,,,,,,,,,,,,,,,,,
65696d1a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Leiomyosarcoma,,,,,,,,,,Malignant neoplasm derived from smooth muscle.,5023,49,,,,,,,,,,,,,,,,,,
655fe876-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Leishmaniasis, atypical disseminated",Leishmaniasis,Atypical disseminated leishmaniasis,,,,,,,,WHO Stage 4 Criteria,2586,51,,,,,,,,,,,,,,,,,,
6545d260-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Leprosy,,,,,,,,,,"infection with m. leprae, causing skin lesions and peripheral nerve damage",,,,,,,,,,,,,,,,,,,,
d6dd0f8c-2a90-41d7-8e53-9b36f0a758ee,,Question,Coded,Less feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac19c969-94d9-4bf5-b4af-d23f8f8bbd07,,Question,N/A,Less Than,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69e87644-5562-11e9-8647-d663bd873d93,,Finding,Numeric,Less than limit,,Less than number,,,,,,,,"A generic concept for a limit.  One example of use, an instrument reports Viral load is less than a value (ie. > 500).",,,,,,,,,,,,,,,,,,false,,
d3c7729a-1e9e-4b27-80ac-9f8a60432a36,,Question,N/A,Less Than or equal to,≤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecdd9e50-ce94-49f4-a400-55421da645ab,,Frequency,N/A,Less than or equal to 48 hours,<= 48 Hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546d57a-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Leukaemia,,Leukemia,,,,,,,,"Any of various acute or chronic neoplastic diseases of the bone marrow in which unrestrained proliferation of white blood cells occurs, usually accompanied by anemia, impaired blood clotting, and enlargement of the lymph nodes, liver, and spleen.",216,49,,7,,,,,,,,,,,,,,,,
6578182e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Likely due to HIV,,,,,,,,,,,7696,,8,,,,,,,,,,,,,,,,,
6561911c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Lineal gingival erythema,,,,,,,,,,,2891,26,,,,,,,,,,,,,,,,,,
5f941306-3f64-11e9-b210-d663bd873d93,,Misc,N/A,Linkage to care,,,,,,,,,,Linkage of individuals to appropriate services,,,,,,,,,,,,,,,,,,,,
65635a74-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Lisinopril,,,,,,,,,,"Lisinopril is in a group of drugs called ACE inhibitors. Lisinopril is used to treat high blood pressure, congestive heart failure, and to improve survival after a heart attack",3183,,,,,,,,,,,,,,,,,,,
e08212b8-955d-11e7-abc4-cec278b6b50a,,Misc,N/A,Lisungwi GeneXpert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65782058-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Lobar,,,,,,,,,,,7704,,8,,,,,,,,,,,,,,,,,
6fc0ab50-9492-11e7-abc4-cec278b6b50a,,Question,Coded,Location of laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F5A206E-9E08-4CDA-BC83-3B1DB492F3C5,,Question,Coded,Location of Visit,,,,,,,,,,Location of visit,,,,,,,,,,,,,,,,,,,,
6573132e-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Long acting insulin,,,,,,,,,,A type of Insulin,6750,,,,,,,,,,,,,,,,,,,
655fc62a-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Loss of appetite,,,,,,,,,,,2553,,,,,,,,,,,,,,,,,,,
92964825-6952-407e-8331-8bbd0df7ef5c,,State,N/A,Lost to follow-up status workflow,,,,,,,,,,A patient who didn’t start treatment or whose treatment was interrupted for 2 consecutive months or more,,,,,,,,,,,,,,,,,,,,
654aab50-977f-11e1-8993-905e29aff6c1,true,Diagnosis,Coded,Low back pain,,Lumbago,,,,,,,,Pain in the Lumbar spine region-without sciatica,,,,,,,,,,,,,,,,,,,,
6575742a-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Low birth weight,,,,,,,,,,,7163,,,,,,,,,,,,,,,,,,,
e97b36a2-16f5-11e6-b6ba-3e1d05defe78,,Question,Boolean,Lower than Detection Limit,LDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65615526-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Lumbar pain,,Waist pain,,,,,,,,Sign of genital discharge,2846,,,,,,,,,,,,,,,,,,,
6577a52e-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Macrocytic,,,,,,,,,,Of or pertaining to macrocytes.,7589,,,,,,,,,,,,,,,,,,,
65461b8a-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Malaria,,Clinical malaria,Presumed,,,,,,,"An infectious disease characterized by cycles of chills, fever, and sweating, caused by a protozoan of the genus Plasmodium in red blood cells, which is transmitted to humans by the bite of an infected female anopheles mosquito.",123,32,,7,,,,,,,,,,,,,,,,
6545b74e-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Malaria, mild",,,,,,,,,,mild infection with malaria protozoa,,,,,,,,,,,,,,,,,,,,
6545b956-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Malaria, presumed",,,,,,,,,,"febrile illness believed to be malaria, but unconfirmed",,,,,,,,,,,,,,,,,,,,
6546b874-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Malaria, rule out",,Malaria R/O,,,,,,,,"A malarial infection that may be present, but not presumed.",,,,,,,,,,,,,,,,,,,,
6545b852-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Malaria, severe",,,,,,,,,,severe infection with malaria protozoa,,,,,,,,,,,,,,,,,,,,
65779d0e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Malaria-associated,,,,,,,,,,,7581,,,,,,,,,,,,,,,,,,,
657ac678-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Malawi Antiretroviral drugs change 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657ac7c2-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Malawi Antiretroviral drugs change 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657ac8d0-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Malawi Antiretroviral drugs change 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657ac57e-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Malawi Antiretroviral drugs received,Regimen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2848791-263a-44bf-90b3-16cf3f302dc1,,ConvSet,N/A,Malawi Developmental Assessment Tool Summary (Normal) Set,MDAT Summary (Normal) Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c7a129-5d96-4825-b8ef-eff5fa6e7727,,Question,Coded,Malawi Developmental Assessment Tool Summary (Normal)-(Coded),MDAT Summary (Normal)-(Coded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577af4c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Malignancy,,,,,,,,,,,7599,,8,,,,,,,,,,,,,,,,,
6577f07e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Malignant,,,,,,,,,,,7657,,8,,,,,,,,,,,,,,,,,
6545dba2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Malnutrition,,,,,,,,,,"Inadequate oral intake of unspecified nutrients (eg, calories, protein, vitamins, etc.)",68,17,,7,,,,,,,,,,,,,,,,
654612d4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Mastitis,,Mammitis,Mastadentitis,,,,,,,"Inflammation of the mammary gland, usually caused by infection.",115,50,,,,,,,,,,,,,,,,,,
0e529088-9f42-470e-bf9e-b6bc0af0c4e5,,Question,Coded,Maternal Death,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6545d698-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Measles,,,,,,,,,,"Infection with measles virus, with characteristic rash and Koplek spots in mouth.",63,3,,,,,,,,,,,,,,,,,,
9af02405-2861-4c98-87b0-6b92a4606a7d,,Question,Coded,Meconium delayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6545d36e-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Meningitis,,,,,,,,,,Infection of the spinal fluid and meninges.,60,38,,7,,,,,,,,,,,,,,,,
6559228e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Meningitis acute bacterial,,Pyogenic meningitis,,,,,,,,Acute bacterial meningitis as part of the clinical impression,1358,38,,,,,,,,,,,,,,,,,,
6562c62c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Meningitis other cause,,Unspecified meningitis,,,,,,,,Meningitis of unspecified cause.,3109,43,,,,,,,,,,,,,,,,,,
6559239c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Meningitis sub-acute presumed cryptococcus,,Cryptococcal meningitis,,,,,,,,Sub-acute meningitis presumed cryptococcus as part of clinical impression,1359,38,,,,,,,,,,,,,,,,,,
655924aa-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Meningitis sub-acute presumed tuberculosis,,,,,,,,,,Subacute meningitis presumed TB aetiology,1360,38,,,,,,,,,,,,,,,,,,
6572818e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Meningitis tuberculous,Meningitis TB,Meningitis tuberculosis,Tuberculous meningitis,,,,,,,,6628,,8,,,,,,,,,,,,,,,,,
6562c730-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Meningitis viral,,Viral meningitis,,,,,,,,Meningitis due to virus.,3110,43,,,,,,,,,,,,,,,,,,
6545bb5e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Menstrual dysfunction,,,,,,,,,,"Unspecified problems with menstruation.  These could include things such as amenorrhea, polymenorrhea, etc.",37,44a,,,,,,,,,,,,,,,,,,
406AD643-79A3-4019-9888-3EFBB9B24FB0,,Program,N/A,Mental Health Care Program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
