District|TA|Village
Nkhata-bay|S/C Zilakoma|Nkhata
Nkhata-bay|S/C Zilakoma|Nkholozo
Nkhata-bay|S/C Zilakoma|Nkhomo
Nkhata-bay|S/C Zilakoma|Sitolo
Nkhata-bay|S/C Zilakoma|Tukombo Trading Centre
Nkhata-bay|S/C Zilakoma|Zilakoma
Nkhata-bay|Timbiri|Burukutu
Nkhata-bay|Timbiri|Bwanthuwa
Nkhata-bay|Timbiri|Changaya
Nkhata-bay|Timbiri|Chaola
Nkhata-bay|Timbiri|Chidagha
Nkhata-bay|Timbiri|Chidero
Nkhata-bay|Timbiri|Chigalinga
Nkhata-bay|Timbiri|Chighacha Ng'ombe
Nkhata-bay|Timbiri|Chikondawanga
Nkhata-bay|Timbiri|Chimwala
Nkhata-bay|Timbiri|Chinguluwe Farm
Nkhata-bay|Timbiri|Chinjere
Nkhata-bay|Timbiri|Chipwaila
Nkhata-bay|Timbiri|Chisangawe
Nkhata-bay|Timbiri|Chisindi
Nkhata-bay|Timbiri|Chisindilizi
Nkhata-bay|Timbiri|Chisunga
Nkhata-bay|Timbiri|Chiusi
Nkhata-bay|Timbiri|Chiwalika
Nkhata-bay|Timbiri|Chiwaula
Nkhata-bay|Timbiri|Chiwere
Nkhata-bay|Timbiri|Chiwowa
Nkhata-bay|Timbiri|Chizangaluzi Compound
Nkhata-bay|Timbiri|Dulani
Nkhata-bay|Timbiri|Fwatwaya
Nkhata-bay|Timbiri|Garang'ombe
Nkhata-bay|Timbiri|Gomanira
Nkhata-bay|Timbiri|Goneka
Nkhata-bay|Timbiri|Gulang'oli
Nkhata-bay|Timbiri|Gulawe
Nkhata-bay|Timbiri|Kamphomombo
Nkhata-bay|Timbiri|Kamtambo
Nkhata-bay|Timbiri|Kango
Nkhata-bay|Timbiri|KangoCompound
Nkhata-bay|Timbiri|Kaning'ina Forest Reserve
Nkhata-bay|Timbiri|Kapalapata
Nkhata-bay|Timbiri|Kaphwiyo
Nkhata-bay|Timbiri|Kaunda
Nkhata-bay|Timbiri|Kawinga Compound
Nkhata-bay|Timbiri|Khoza
Nkhata-bay|Timbiri|LimphasaTrading Centre
Nkhata-bay|Timbiri|Luwazi Trading Centre
Nkhata-bay|Timbiri|LuwaziTrading Centre
Nkhata-bay|Timbiri|Makhumba
Nkhata-bay|Timbiri|Makowa
Nkhata-bay|Timbiri|Malenga
Nkhata-bay|Timbiri|Mkwaya
Nkhata-bay|Timbiri|MpambaTrading Centre
Nkhata-bay|Timbiri|Mtambalika
Nkhata-bay|Timbiri|Munguwu
Nkhata-bay|Timbiri|Mwanabora
Nkhata-bay|Timbiri|Mweza
Nkhata-bay|Timbiri|Mwezo
Nkhata-bay|Timbiri|Mzimu
Nkhata-bay|Timbiri|Ngumba
Nkhata-bay|Timbiri|Njara
Nkhata-bay|Timbiri|North Compound Estate
Nkhata-bay|Timbiri|Ntambo
Nkhata-bay|Timbiri|Nthochi
Nkhata-bay|Timbiri|Nthulinga
Nkhata-bay|Timbiri|Tala
Nkhata-bay|Timbiri|Thumba
Nkhata-bay|Timbiri|Timbiri
Nkhata-bay|Timbiri|Tondoli
Nkhata-bay|Timbiri|Vilara Estate
Nkhata-bay|Timbiri|Viyapo
Nkhata-bay|Timbiri|Vizara Estate
Nkhata-bay|Timbiri|Wanya
Nkhata-bay|Timbiri|Yadagha
Nkhata-bay|Timbiri|Zamulomo
Nkhotakota|Nkhotakota Boma|Chande
Nkhotakota|Nkhotakota Boma|Chikaku
Nkhotakota|Nkhotakota Boma|Chikosa
Nkhotakota|Nkhotakota Boma|Chipala
Nkhotakota|Nkhotakota Boma|Chiputa
Nkhotakota|Nkhotakota Boma|Chitowe
Nkhotakota|Nkhotakota Boma|Kamange
Nkhotakota|Nkhotakota Boma|Katimbila
Nkhotakota|Nkhotakota Boma|Kombo
Nkhotakota|Nkhotakota Boma|Kumpelembe
Nkhotakota|Nkhotakota Boma|Linga New Trading Centre
Nkhotakota|Nkhotakota Boma|Linga Trading Centre
Nkhotakota|Nkhotakota Boma|Lunda
Nkhotakota|Nkhotakota Boma|Makuta
Nkhotakota|Nkhotakota Boma|Makuta I
Nkhotakota|Nkhotakota Boma|Makuta III
Nkhotakota|Nkhotakota Boma|Makutu
Nkhotakota|Nkhotakota Boma|Makutu II
Nkhotakota|Nkhotakota Boma|Malasa
Nkhotakota|Nkhotakota Boma|Malasa II
Nkhotakota|Nkhotakota Boma|Matekenya
Nkhotakota|Nkhotakota Boma|Mbaluku
Nkhotakota|Nkhotakota Boma|Mgomba
Nkhotakota|Nkhotakota Boma|Mtenje
Nkhotakota|Nkhotakota Boma|Ngoma
Nkhotakota|Nkhotakota Boma|Nkhono
Nkhotakota|Nkhotakota Boma|Penama
Nkhotakota|Nkhotakota Boma|Phangwa
Nkhotakota|Nkhotakota Boma|Phangwa Trading Centre
Nkhotakota|Nkhotakota Boma|Tambala
Nkhotakota|Nkhotakota Boma|Vinjenje
Nkhotakota|Nkhotakota Boma|Vinjenje Trading Centre
Nkhotakota|Nkhotakota Boma|Vinthenga
Nkhotakota|SC Kafuzila|Bondo
Nkhotakota|SC Kafuzila|Chankhanya
Nkhotakota|SC Kafuzila|Chibalepamaso
Nkhotakota|SC Kafuzila|Chibweya
Nkhotakota|SC Kafuzila|Chigadula
Nkhotakota|SC Kafuzila|Chighachang'ombe
Nkhotakota|SC Kafuzila|Chikasa
Nkhotakota|SC Kafuzila|Chikumbi
Nkhotakota|SC Kafuzila|Chimgonda
Nkhotakota|SC Kafuzila|Chimgonda I
Nkhotakota|SC Kafuzila|Chimgonda II
Nkhotakota|SC Kafuzila|Chimphunungu
Nkhotakota|SC Kafuzila|Chimunda
Nkhotakota|SC Kafuzila|Chimweyo
Nkhotakota|SC Kafuzila|Chinthumoyo
Nkhotakota|SC Kafuzila|Fatsani Estate
Nkhotakota|SC Kafuzila|Heta
Nkhotakota|SC Kafuzila|Jekabu
Nkhotakota|SC Kafuzila|Kachere
Nkhotakota|SC Kafuzila|Kafuzila
Nkhotakota|SC Kafuzila|Kaiwawala
Nkhotakota|SC Kafuzila|Kamphambale
Nkhotakota|SC Kafuzila|Kamphandila
Nkhotakota|SC Kafuzila|Kanyamng'ondo
Nkhotakota|SC Kafuzila|Kaswaya
Nkhotakota|SC Kafuzila|Katumbi
Nkhotakota|SC Kafuzila|Khwechu
Nkhotakota|SC Kafuzila|Luluzi
Nkhotakota|SC Kafuzila|Malamba
Nkhotakota|SC Kafuzila|Mbiwi
Nkhotakota|SC Kafuzila|Mbwizi
Nkhotakota|SC Kafuzila|Mjuwa
Nkhotakota|SC Kafuzila|Mkwapu
Nkhotakota|SC Kafuzila|Mpeta
Nkhotakota|SC Kafuzila|Mphamba
Nkhotakota|SC Kafuzila|Msagona
Nkhotakota|SC Kafuzila|Msakanena
Nkhotakota|SC Kafuzila|Msankhu
Nkhotakota|SC Kafuzila|Mulitani Farm
Nkhotakota|SC Kafuzila|Mzoza
Nkhotakota|SC Kafuzila|Paulosi
Nkhotakota|SC Kafuzila|Tambala
Nkhotakota|SC Kafuzila|Zangena
Nkhotakota|STA Mphonde|Benga
Nkhotakota|STA Mphonde|Bondo Farm
Nkhotakota|STA Mphonde|Bulumutu
Nkhotakota|STA Mphonde|Buwa
Nkhotakota|STA Mphonde|Chiboko
Nkhotakota|STA Mphonde|Chikanda I
Nkhotakota|STA Mphonde|Chikanda II
Nkhotakota|STA Mphonde|Chikombe
Nkhotakota|STA Mphonde|Chikwawe
Nkhotakota|STA Mphonde|Chilibuno
Nkhotakota|STA Mphonde|Chilinda Farm
Nkhotakota|STA Mphonde|Chiliwamba
Nkhotakota|STA Mphonde|Chilowa
Nkhotakota|STA Mphonde|Chipaka
Nkhotakota|STA Mphonde|Chipala
Nkhotakota|STA Mphonde|Chitambo
Nkhotakota|STA Mphonde|Chizuma
Nkhotakota|STA Mphonde|Funduseni
Nkhotakota|STA Mphonde|Jumani
Nkhotakota|STA Mphonde|Kabuluulu
Nkhotakota|STA Mphonde|Kachia (Lozi) Trading Centre
Nkhotakota|STA Mphonde|Kafita
Nkhotakota|STA Mphonde|Kalilangwe
Nkhotakota|STA Mphonde|Kambanje
Nkhotakota|STA Mphonde|Kambuzi
Nkhotakota|STA Mphonde|Kansuli
Nkhotakota|STA Mphonde|Kawamba
Nkhotakota|STA Mphonde|Kawelenga
Nkhotakota|STA Mphonde|Kawelenga Zumani
Nkhotakota|STA Mphonde|Machinyila
Nkhotakota|STA Mphonde|Makhenjela
Nkhotakota|STA Mphonde|Makoka
Nkhotakota|STA Mphonde|Makunganya
Nkhotakota|STA Mphonde|Malala
Nkhotakota|STA Mphonde|Malembo
Nkhotakota|STA Mphonde|Malunda
Nkhotakota|STA Mphonde|Masasa
Nkhotakota|STA Mphonde|Masinja
Nkhotakota|STA Mphonde|Mbingwa
Nkhotakota|STA Mphonde|M'bobo
Nkhotakota|STA Mphonde|Mchambwe
Nkhotakota|STA Mphonde|Mdadiri
Nkhotakota|STA Mphonde|Mkombozi
Nkhotakota|STA Mphonde|Mkosi
Nkhotakota|STA Mphonde|Mng'ongwe
Nkhotakota|STA Mphonde|Mphalamando
Nkhotakota|STA Mphonde|Mphonde
Nkhotakota|STA Mphonde|Mphozongo
Nkhotakota|STA Mphonde|Mphwayi
Nkhotakota|STA Mphonde|Mpondagaga Trading Centre
Nkhotakota|STA Mphonde|Mthawanji
Nkhotakota|STA Mphonde|Mtumbula I
Nkhotakota|STA Mphonde|Mtumbula II
Nkhotakota|STA Mphonde|Musa
Nkhotakota|STA Mphonde|Muyepa
Nkhotakota|STA Mphonde|Mvula
Nkhotakota|STA Mphonde|Mvulachitambo
Nkhotakota|STA Mphonde|Mzumara
Nkhotakota|STA Mphonde|Ndaipalero Farm
Nkhotakota|STA Mphonde|Nguluwe
Nkhotakota|STA Mphonde|Ntanga
Nkhotakota|STA Mphonde|Ntonya
Nkhotakota|STA Mphonde|Pendwe
Nkhotakota|STA Mphonde|Sawawa
Nkhotakota|STA Mphonde|Selemani I
Nkhotakota|STA Mphonde|Selemani II
Nkhotakota|STA Mphonde|Tambala
Nkhotakota|STA Mphonde|Tenje
Nkhotakota|STA Mphonde|Tongole
Nkhotakota|STA Mphonde|Waziya
Nkhotakota|STA Mphonde|Zamani
Nkhotakota|STA Mphonde|Zikomankhani
Nkhotakota|STA Mphonde|Zumani
Nkhotakota|TA Kanyenda|Aaron
Nkhotakota|TA Kanyenda|Ambali Phaso
Nkhotakota|TA Kanyenda|Bana
Nkhotakota|TA Kanyenda|Bana I Location
Nkhotakota|TA Kanyenda|Bana II Location
Nkhotakota|TA Kanyenda|Bowa
Nkhotakota|TA Kanyenda|Bwalo
Nkhotakota|TA Kanyenda|Central II
Nkhotakota|TA Kanyenda|Central III
Nkhotakota|TA Kanyenda|Central IV
Nkhotakota|TA Kanyenda|Chakupompha
Nkhotakota|TA Kanyenda|Chakuthawa
Nkhotakota|TA Kanyenda|Chawala
Nkhotakota|TA Kanyenda|Chazuka
Nkhotakota|TA Kanyenda|Chembakuka
Nkhotakota|TA Kanyenda|Chembelwa
Nkhotakota|TA Kanyenda|Chembezi
Nkhotakota|TA Kanyenda|Chibade
Nkhotakota|TA Kanyenda|Chibwana
Nkhotakota|TA Kanyenda|Chidothi
Nkhotakota|TA Kanyenda|Chidyaka
Nkhotakota|TA Kanyenda|Chijalo
Nkhotakota|TA Kanyenda|Chikanje
Nkhotakota|TA Kanyenda|Chikhwangwa
Nkhotakota|TA Kanyenda|Chikoya
Nkhotakota|TA Kanyenda|Chikwawe
Nkhotakota|TA Kanyenda|Chilasa
Nkhotakota|TA Kanyenda|Chilawo
Nkhotakota|TA Kanyenda|Chilemba
Nkhotakota|TA Kanyenda|Chilindanji
Nkhotakota|TA Kanyenda|Chilualaphaso
Nkhotakota|TA Kanyenda|Chiluvya
Nkhotakota|TA Kanyenda|Chimbaka
Nkhotakota|TA Kanyenda|Chimbaza
Nkhotakota|TA Kanyenda|Chimdima
Nkhotakota|TA Kanyenda|Chimtumbuka
Nkhotakota|TA Kanyenda|Chindevu
Nkhotakota|TA Kanyenda|Chindodo
Nkhotakota|TA Kanyenda|Chinemba
Nkhotakota|TA Kanyenda|Ching'anyila
Nkhotakota|TA Kanyenda|Chinji
Nkhotakota|TA Kanyenda|Chinombo
Nkhotakota|TA Kanyenda|Chinthekwe
Nkhotakota|TA Kanyenda|Chintopa
Nkhotakota|TA Kanyenda|Chinyengo
Nkhotakota|TA Kanyenda|Chipembele
Nkhotakota|TA Kanyenda|Chiphewa
Nkhotakota|TA Kanyenda|Chisangwala
Nkhotakota|TA Kanyenda|Chiusi
Nkhotakota|TA Kanyenda|Chiutsi
Nkhotakota|TA Kanyenda|Chiwaula
Nkhotakota|TA Kanyenda|Chiwelenganya
Nkhotakota|TA Kanyenda|Chiya
Nkhotakota|TA Kanyenda|Chiyenderamwano
Nkhotakota|TA Kanyenda|Chiyipa
Nkhotakota|TA Kanyenda|Chumba
Nkhotakota|TA Kanyenda|Chungu
Nkhotakota|TA Kanyenda|Fakame
Nkhotakota|TA Kanyenda|Galanyina
Nkhotakota|TA Kanyenda|Goshi
Nkhotakota|TA Kanyenda|Guy Kaludwe
Nkhotakota|TA Kanyenda|Hannock
Nkhotakota|TA Kanyenda|Ingamu
Nkhotakota|TA Kanyenda|Kabafu
Nkhotakota|TA Kanyenda|Kabwangalu
Nkhotakota|TA Kanyenda|Kachipanda
Nkhotakota|TA Kanyenda|Kachulu
Nkhotakota|TA Kanyenda|Kada
Nkhotakota|TA Kanyenda|Kalengezeka
Nkhotakota|TA Kanyenda|Kalimkhola
Nkhotakota|TA Kanyenda|Kalungulu
Nkhotakota|TA Kanyenda|Kambola
Nkhotakota|TA Kanyenda|Kambula
Nkhotakota|TA Kanyenda|Kamkondo
Nkhotakota|TA Kanyenda|Kamphongo
Nkhotakota|TA Kanyenda|Kamtchayeni
Nkhotakota|TA Kanyenda|Kamteketa
Nkhotakota|TA Kanyenda|Kamtondo
Nkhotakota|TA Kanyenda|Kamutugwede
Nkhotakota|TA Kanyenda|Kankhomba
Nkhotakota|TA Kanyenda|Kanthudende
Nkhotakota|TA Kanyenda|Kanyenda
Nkhotakota|TA Kanyenda|Kapakasa
Nkhotakota|TA Kanyenda|Kasinja
Nkhotakota|TA Kanyenda|Kasweswe
Nkhotakota|TA Kanyenda|Katapila
Nkhotakota|TA Kanyenda|Katimbila
Nkhotakota|TA Kanyenda|Kauluka
Nkhotakota|TA Kanyenda|Kavungamanda
Nkhotakota|TA Kanyenda|Kayerenga
Nkhotakota|TA Kanyenda|Khwayaya
Nkhotakota|TA Kanyenda|Kwakwalala
Nkhotakota|TA Kanyenda|Latika
Nkhotakota|TA Kanyenda|Licheri
Nkhotakota|TA Kanyenda|Lipinde
Nkhotakota|TA Kanyenda|Lipweku
Nkhotakota|TA Kanyenda|Longwe
Nkhotakota|TA Kanyenda|Lowani
Nkhotakota|TA Kanyenda|Lunda
Nkhotakota|TA Kanyenda|Luwanda
Nkhotakota|TA Kanyenda|Mafupa
Nkhotakota|TA Kanyenda|Malilika
Nkhotakota|TA Kanyenda|Maluma
Nkhotakota|TA Kanyenda|Mateleza
Nkhotakota|TA Kanyenda|Mateyu Zunga
Nkhotakota|TA Kanyenda|Matiki (Chitowe)
Nkhotakota|TA Kanyenda|Matiki III A
Nkhotakota|TA Kanyenda|Matiki III B
Nkhotakota|TA Kanyenda|MatikiI (Chitowe I)
Nkhotakota|TA Kanyenda|MatikiI (Chitowe II)
Nkhotakota|TA Kanyenda|Matope
Nkhotakota|TA Kanyenda|Mazanduwa
Nkhotakota|TA Kanyenda|Mbili
Nkhotakota|TA Kanyenda|Mbuluma
Nkhotakota|TA Kanyenda|Mbuna
Nkhotakota|TA Kanyenda|Mbuwa
Nkhotakota|TA Kanyenda|Mbwanya
Nkhotakota|TA Kanyenda|Mezani
Nkhotakota|TA Kanyenda|Mgwinhti
Nkhotakota|TA Kanyenda|Mkanda
Nkhotakota|TA Kanyenda|Mkhochi
Nkhotakota|TA Kanyenda|Mkomandolo
Nkhotakota|TA Kanyenda|Mkombola
Nkhotakota|TA Kanyenda|Mkombozi
Nkhotakota|TA Kanyenda|Mkuli
Nkhotakota|TA Kanyenda|Mkwapatila
Nkhotakota|TA Kanyenda|Mleleka
Nkhotakota|TA Kanyenda|Mnguwo
Nkhotakota|TA Kanyenda|Mnthembwe
Nkhotakota|TA Kanyenda|Mowe
Nkhotakota|TA Kanyenda|Mphangwe
Nkhotakota|TA Kanyenda|Mphikapika
Nkhotakota|TA Kanyenda|Mphili
Nkhotakota|TA Kanyenda|Mpondambiri
Nkhotakota|TA Kanyenda|Msindwa
Nkhotakota|TA Kanyenda|Msisita
Nkhotakota|TA Kanyenda|Mswamphira
Nkhotakota|TA Kanyenda|Mtambo
Nkhotakota|TA Kanyenda|Mudolo
Nkhotakota|TA Kanyenda|Muleleka
Nkhotakota|TA Kanyenda|Munthanje
Nkhotakota|TA Kanyenda|Muyepa
Nkhotakota|TA Kanyenda|Mvula
Nkhotakota|TA Kanyenda|Mwamdimba
Nkhotakota|TA Kanyenda|Mwansambo
Nkhotakota|TA Kanyenda|Mwazanduwa
Nkhotakota|TA Kanyenda|Mwiniwawo
Nkhotakota|TA Kanyenda|Ndawanya
Nkhotakota|TA Kanyenda|Nguwu Lake
Nkhotakota|TA Kanyenda|Njoka
Nkhotakota|TA Kanyenda|Nkhongo
Nkhotakota|TA Kanyenda|Nowa
Nkhotakota|TA Kanyenda|Nsauka
Nkhotakota|TA Kanyenda|Nyalubwe
Nkhotakota|TA Kanyenda|Nyamvuu
Nkhotakota|TA Kanyenda|Nyamvuu I
Nkhotakota|TA Kanyenda|Nyamvuu II
Nkhotakota|TA Kanyenda|Nyanje
Nkhotakota|TA Kanyenda|Onaine
Nkhotakota|TA Kanyenda|Patamoyo
Nkhotakota|TA Kanyenda|Reuben
Nkhotakota|TA Kanyenda|Roberts
Nkhotakota|TA Kanyenda|Samba
Nkhotakota|TA Kanyenda|Sikalinga
Nkhotakota|TA Kanyenda|Sikweya
Nkhotakota|TA Kanyenda|Sosola
Nkhotakota|TA Kanyenda|Thom Chipeta
Nkhotakota|TA Kanyenda|Tito
Nkhotakota|TA Kanyenda|Tongole
Nkhotakota|TA Kanyenda|Tractor Pool Location
Nkhotakota|TA Kanyenda|Ukasi
Nkhotakota|TA Kanyenda|Zangazanga
Nkhotakota|TA Malengachanzi|Ali Kanyenda
Nkhotakota|TA Malengachanzi|Ambali
Nkhotakota|TA Malengachanzi|Augustine
Nkhotakota|TA Malengachanzi|Chafukila
Nkhotakota|TA Malengachanzi|Chamalala Farm
Nkhotakota|TA Malengachanzi|Chamba
Nkhotakota|TA Malengachanzi|Chamba I
Nkhotakota|TA Malengachanzi|Chamba II
Nkhotakota|TA Malengachanzi|Chamba III
Nkhotakota|TA Malengachanzi|Chanika
Nkhotakota|TA Malengachanzi|Chanzi
Nkhotakota|TA Malengachanzi|Chapinga
Nkhotakota|TA Malengachanzi|Chia Trading Centre
Nkhotakota|TA Malengachanzi|Chigumikire
Nkhotakota|TA Malengachanzi|Chikho
Nkhotakota|TA Malengachanzi|Chiluma
Nkhotakota|TA Malengachanzi|Chiluma II
Nkhotakota|TA Malengachanzi|Chimbuto
Nkhotakota|TA Malengachanzi|Chimkwende
Nkhotakota|TA Malengachanzi|Chimunde
Nkhotakota|TA Malengachanzi|Chimzimu
Nkhotakota|TA Malengachanzi|Ching'amba
Nkhotakota|TA Malengachanzi|Chinzili
Nkhotakota|TA Malengachanzi|Chinzili I
Nkhotakota|TA Malengachanzi|Chinzili II
Nkhotakota|TA Malengachanzi|Chitambo
Nkhotakota|TA Malengachanzi|Chithumbwi
Nkhotakota|TA Malengachanzi|Chiula
Nkhotakota|TA Malengachanzi|Chiutula
Nkhotakota|TA Malengachanzi|Chiwaula
Nkhotakota|TA Malengachanzi|Chizito
Nkhotakota|TA Malengachanzi|Choopela
Nkhotakota|TA Malengachanzi|Chota
Nkhotakota|TA Malengachanzi|Chunga
Nkhotakota|TA Malengachanzi|Funani
Nkhotakota|TA Malengachanzi|Grace Farm
Nkhotakota|TA Malengachanzi|Kachitosi
Nkhotakota|TA Malengachanzi|Kachuma
Nkhotakota|TA Malengachanzi|Kachuma Trading Centre
Nkhotakota|TA Malengachanzi|Kalema Farm
Nkhotakota|TA Malengachanzi|Kalimanjira
Nkhotakota|TA Malengachanzi|Kalimanjira Trading Centre
Nkhotakota|TA Malengachanzi|Kaliwonera Nkhondo Estate
Nkhotakota|TA Malengachanzi|Kalusa
Nkhotakota|TA Malengachanzi|Kamkuwazi
Nkhotakota|TA Malengachanzi|Kamtunda
Nkhotakota|TA Malengachanzi|Kamzimu
Nkhotakota|TA Malengachanzi|Kanjiru Farm
Nkhotakota|TA Malengachanzi|Kanunkha
Nkhotakota|TA Malengachanzi|Kanyambo
Nkhotakota|TA Malengachanzi|Kanyaso
Nkhotakota|TA Malengachanzi|Kanyemba
Nkhotakota|TA Malengachanzi|Kapanga
Nkhotakota|TA Malengachanzi|Kapanga I
Nkhotakota|TA Malengachanzi|Kapanga II
Nkhotakota|TA Malengachanzi|Kapaza
Nkhotakota|TA Malengachanzi|Kapeta
Nkhotakota|TA Malengachanzi|Kapute Farm
Nkhotakota|TA Malengachanzi|Katemba
Nkhotakota|TA Malengachanzi|Katengeza
Nkhotakota|TA Malengachanzi|Katimba
Nkhotakota|TA Malengachanzi|Kaulungu
Nkhotakota|TA Malengachanzi|Kavina Farm
Nkhotakota|TA Malengachanzi|Kawelama
Nkhotakota|TA Malengachanzi|Kawelama I
Nkhotakota|TA Malengachanzi|Kawelama II
Nkhotakota|TA Malengachanzi|Kazimu
Nkhotakota|TA Malengachanzi|Kholoti
Nkhotakota|TA Malengachanzi|Khombe
Nkhotakota|TA Malengachanzi|Khufi
Nkhotakota|TA Malengachanzi|Liwewe
Nkhotakota|TA Malengachanzi|Lizinda
Nkhotakota|TA Malengachanzi|Makuta
Nkhotakota|TA Malengachanzi|Makuzi
Nkhotakota|TA Malengachanzi|Malasa
Nkhotakota|TA Malengachanzi|Malenga Chanzi
Nkhotakota|TA Malengachanzi|Malenga Sanga
Nkhotakota|TA Malengachanzi|Mapapa Farm
Nkhotakota|TA Malengachanzi|Mapulanga
Nkhotakota|TA Malengachanzi|Masa
Nkhotakota|TA Malengachanzi|Matekenya
Nkhotakota|TA Malengachanzi|Mazengera
Nkhotakota|TA Malengachanzi|Mbalame
Nkhotakota|TA Malengachanzi|Mbewa
Nkhotakota|TA Malengachanzi|Mbewe
Nkhotakota|TA Malengachanzi|M'buta
Nkhotakota|TA Malengachanzi|Mchemela
Nkhotakota|TA Malengachanzi|Mgomba
Nkhotakota|TA Malengachanzi|Mgombe I
Nkhotakota|TA Malengachanzi|Mgombe II
Nkhotakota|TA Malengachanzi|Mkosola
Nkhotakota|TA Malengachanzi|Mnjumbula
Nkhotakota|TA Malengachanzi|Mnthanje
Nkhotakota|TA Malengachanzi|Mpamantha Estate
Nkhotakota|TA Malengachanzi|Mpamantha Trading Centre
Nkhotakota|TA Malengachanzi|Mponda Njobvu Estate
Nkhotakota|TA Malengachanzi|Mpulula Farm
Nkhotakota|TA Malengachanzi|Msalira
Nkhotakota|TA Malengachanzi|Mtanga I
Nkhotakota|TA Malengachanzi|Mtanga II
Nkhotakota|TA Malengachanzi|Mtekera
Nkhotakota|TA Malengachanzi|Mtemathongo
Nkhotakota|TA Malengachanzi|Namakwati
Nkhotakota|TA Malengachanzi|Ngondo
Nkhotakota|TA Malengachanzi|Njalakunjira Farm
Nkhotakota|TA Malengachanzi|Njalamchiuno
Nkhotakota|TA Malengachanzi|Njoka
Nkhotakota|TA Malengachanzi|Nkhandwe
Nkhotakota|TA Malengachanzi|Nkhongo
Nkhotakota|TA Malengachanzi|Nkhwangwa
Nkhotakota|TA Malengachanzi|Ntunthumila
Nkhotakota|TA Malengachanzi|Ntwana
Nkhotakota|TA Malengachanzi|Phwetekere
Nkhotakota|TA Malengachanzi|Sani Trading Centre
Nkhotakota|TA Malengachanzi|Sasani
Nkhotakota|TA Malengachanzi|Sasani I
Nkhotakota|TA Malengachanzi|Sasani II
Nkhotakota|TA Malengachanzi|Shamuti
Nkhotakota|TA Malengachanzi|Simba
Nkhotakota|TA Malengachanzi|Tambala
Nkhotakota|TA Malengachanzi|Tambala Trading Centre
Nkhotakota|TA Malengachanzi|Tandwe
Nkhotakota|TA Malengachanzi|Tandwe I
Nkhotakota|TA Malengachanzi|Thandinza
Nkhotakota|TA Malengachanzi|Ungwe
Nkhotakota|TA Malengachanzi|Yaperewera Farm
Nkhotakota|TA Malengachanzi|Yusufu
Nkhotakota|TA Malengachanzi|Zawe
Nkhotakota|TA Mwadzama|Ali
Nkhotakota|TA Mwadzama|Bango
Nkhotakota|TA Mwadzama|Benga I
Nkhotakota|TA Mwadzama|Benga II
Nkhotakota|TA Mwadzama|Benga Trading Centre
Nkhotakota|TA Mwadzama|Besala
Nkhotakota|TA Mwadzama|Chadewa
Nkhotakota|TA Mwadzama|Chakaka
Nkhotakota|TA Mwadzama|Chalunda
Nkhotakota|TA Mwadzama|Champhula
Nkhotakota|TA Mwadzama|Chankhande
Nkhotakota|TA Mwadzama|Chapota
Nkhotakota|TA Mwadzama|Chaunga
Nkhotakota|TA Mwadzama|Chawola
Nkhotakota|TA Mwadzama|Chibothera
Nkhotakota|TA Mwadzama|Chidabwi
Nkhotakota|TA Mwadzama|Chifumbi
Nkhotakota|TA Mwadzama|Chigwe
Nkhotakota|TA Mwadzama|Chijele
Nkhotakota|TA Mwadzama|Chikasima
Nkhotakota|TA Mwadzama|Chikepe
Nkhotakota|TA Mwadzama|Chikho
Nkhotakota|TA Mwadzama|Chikhokho
Nkhotakota|TA Mwadzama|Chikhutu
Nkhotakota|TA Mwadzama|Chikhwe
Nkhotakota|TA Mwadzama|Chikumangala I
Nkhotakota|TA Mwadzama|Chikwawe
Nkhotakota|TA Mwadzama|Chilenga I
Nkhotakota|TA Mwadzama|Chilipula
Nkhotakota|TA Mwadzama|Chimbalu
Nkhotakota|TA Mwadzama|Chimbuli
Nkhotakota|TA Mwadzama|Chimphungu
Nkhotakota|TA Mwadzama|Chinseu
Nkhotakota|TA Mwadzama|Chioza
Nkhotakota|TA Mwadzama|Chipala
Nkhotakota|TA Mwadzama|Chipeleka
Nkhotakota|TA Mwadzama|Chipelera I
Nkhotakota|TA Mwadzama|Chipelera II
Nkhotakota|TA Mwadzama|Chipelera III
Nkhotakota|TA Mwadzama|Chiphada
Nkhotakota|TA Mwadzama|Chipokosa
Nkhotakota|TA Mwadzama|Chiputu
Nkhotakota|TA Mwadzama|Chisaka
Nkhotakota|TA Mwadzama|Chisaka Trading Centre
Nkhotakota|TA Mwadzama|Chisanthi
Nkhotakota|TA Mwadzama|Chizongwe
Nkhotakota|TA Mwadzama|Chizongwe I
Nkhotakota|TA Mwadzama|Chizongwe II
Nkhotakota|TA Mwadzama|Chizongwe III
Nkhotakota|TA Mwadzama|Chomveka
Nkhotakota|TA Mwadzama|Chomveka Trading Centre
Nkhotakota|TA Mwadzama|Chongole
Nkhotakota|TA Mwadzama|Chongole I
Nkhotakota|TA Mwadzama|Damba
Nkhotakota|TA Mwadzama|Damba I
Nkhotakota|TA Mwadzama|Dzama
Nkhotakota|TA Mwadzama|England
Nkhotakota|TA Mwadzama|Farao
Nkhotakota|TA Mwadzama|Funsani
Nkhotakota|TA Mwadzama|Gome I
Nkhotakota|TA Mwadzama|Gome II
Nkhotakota|TA Mwadzama|Imbe
Nkhotakota|TA Mwadzama|Jinga
Nkhotakota|TA Mwadzama|Jinga II
Nkhotakota|TA Mwadzama|Jojo
