"concept","member","sort weight","member type"
"Symptom absent","Fever","1342.0","q-and-a"
"Symptom absent","Paresthesia","1343.0","q-and-a"
"Symptom absent","Headache","1344.0","q-and-a"
"Symptom absent","Night sweats","1345.0","q-and-a"
"Symptom absent","Jaundice","1346.0","q-and-a"
"Symptom absent","Hemoptysis","1347.0","q-and-a"
"Symptom absent","Nausea","1348.0","q-and-a"
"Symptom absent","Confusion","1349.0","q-and-a"
"Symptom absent","Weight loss greater than ten percent","1350.0","q-and-a"
"Symptom absent","Diarrhea less than one month","1351.0","q-and-a"
"Symptom absent","Cough lasting more than three weeks","1352.0","q-and-a"
"Symptom absent","Vomiting","1353.0","q-and-a"
"Symptom absent","Diarrhea chronic (greater than or equal to 1 month)","1354.0","q-and-a"
"Symptom absent","Focal neurological deficit","1355.0","q-and-a"
"Symptom absent","Seizures","1356.0","q-and-a"
"Symptom absent","Fatigue","1357.0","q-and-a"
"Symptom absent","Shortness of breath","1358.0","q-and-a"
"Symptom absent","Genital discharge","1495.0","q-and-a"
"Symptom absent","Genital sores","1496.0","q-and-a"
"Symptom absent","Abdominal pain","1904.0","q-and-a"
"Symptom absent","Otitis externa","1905.0","q-and-a"
"Symptom absent","Nodular rash","1906.0","q-and-a"
"Symptom absent","Abdominal swelling","1907.0","q-and-a"
"Symptom absent","Cough","1908.0","q-and-a"
"Symptom absent","Diarrhea","1909.0","q-and-a"
"Symptom absent","Weight loss","1910.0","q-and-a"
"Symptom absent","Dry cough","1992.0","q-and-a"
"Symptom absent","Productive cough","1993.0","q-and-a"
"Symptom absent","Night sweats for greater than 3 weeks","1996.0","q-and-a"
"Symptom absent","Night sweats for less than 3 weeks","1997.0","q-and-a"
"Symptom absent","Depression","3276.0","q-and-a"
"Symptom absent","Tinnitus","3277.0","q-and-a"
"Symptom absent","Psychosis","3278.0","q-and-a"
"Symptom absent","Other non-coded","3393.0","q-and-a"
"Symptom absent","Chest pain","3394.0","q-and-a"
"Symptom absent","Loss of appetite","3397.0","q-and-a"
"Symptom absent","Lumbar pain","3608.0","q-and-a"
"Symptom absent","Orthopnea","5163.0","q-and-a"
"Symptom etiology","Due to injectable","3324.0","q-and-a"
"Symptom etiology","Due to anti-tuberculosis drugs or antiretrovirals","3325.0","q-and-a"
"Symptom etiology","Due to capreomycin","3326.0","q-and-a"
"Symptom etiology","Due to cyloserine or terizidone","3327.0","q-and-a"
"Symptom etiology","Due to Anti-TB medication","5319.0","q-and-a"
"Symptom etiology","Due to antiretrovirals","5320.0","q-and-a"
"Symptom etiology","Other non-coded","5321.0","q-and-a"
"Symptom presence unknown","Vision difficulties","1359.0","q-and-a"
"Symptom presence unknown","Dysphagia","1360.0","q-and-a"
"Symptom presence unknown","Pruritis","1361.0","q-and-a"
"Symptom presence unknown","Skin rash","1362.0","q-and-a"
"Symptom presence unknown","Fever","1363.0","q-and-a"
"Symptom presence unknown","Paresthesia","1364.0","q-and-a"
"Symptom presence unknown","Headache","1365.0","q-and-a"
"Symptom presence unknown","Night sweats","1366.0","q-and-a"
"Symptom presence unknown","Jaundice","1367.0","q-and-a"
"Symptom presence unknown","Hemoptysis","1368.0","q-and-a"
"Symptom presence unknown","Nausea","1369.0","q-and-a"
"Symptom presence unknown","Confusion","1370.0","q-and-a"
"Symptom presence unknown","Weight loss greater than ten percent","1371.0","q-and-a"
"Symptom presence unknown","Diarrhea less than one month","1372.0","q-and-a"
"Symptom presence unknown","Cough lasting more than three weeks","1373.0","q-and-a"
"Symptom presence unknown","Vomiting","1374.0","q-and-a"
"Symptom presence unknown","Diarrhea chronic (greater than or equal to 1 month)","1375.0","q-and-a"
"Symptom presence unknown","Focal neurological deficit","1376.0","q-and-a"
"Symptom presence unknown","Seizures","1377.0","q-and-a"
"Symptom presence unknown","Fatigue","1378.0","q-and-a"
"Symptom presence unknown","Shortness of breath","1379.0","q-and-a"
"Symptom presence unknown","Genital discharge","1497.0","q-and-a"
"Symptom presence unknown","Genital sores","1498.0","q-and-a"
"Symptom presence unknown","Depression","3279.0","q-and-a"
"Symptom presence unknown","Tinnitus","3280.0","q-and-a"
"Symptom presence unknown","Psychosis","3281.0","q-and-a"
"Symptom presence unknown","Other non-coded","3395.0","q-and-a"
"Symptom presence unknown","Chest pain","3396.0","q-and-a"
"Symptom presence unknown","Loss of appetite","3398.0","q-and-a"
"Symptom presence unknown","Cough","3399.0","q-and-a"
"Symptom presence unknown","Weight loss","3400.0","q-and-a"
"Symptom presence unknown","Lumbar pain","3609.0","q-and-a"
"Symptom present","Fever","835.0","q-and-a"
"Symptom present","Night sweats","836.0","q-and-a"
"Symptom present","Hemoptysis","838.0","q-and-a"
"Symptom present","Diarrhea less than one month","840.0","q-and-a"
"Symptom present","Shortness of breath","841.0","q-and-a"
"Symptom present","Dysphagia","842.0","q-and-a"
"Symptom present","Headache","843.0","q-and-a"
"Symptom present","Vision difficulties","844.0","q-and-a"
"Symptom present","Pruritis","845.0","q-and-a"
"Symptom present","Skin rash","846.0","q-and-a"
"Symptom present","Seizures","847.0","q-and-a"
"Symptom present","Focal neurological deficit","848.0","q-and-a"
"Symptom present","Confusion","849.0","q-and-a"
"Symptom present","Nausea","851.0","q-and-a"
"Symptom present","Vomiting","852.0","q-and-a"
"Symptom present","Jaundice","853.0","q-and-a"
"Symptom present","Fatigue","854.0","q-and-a"
"Symptom present","Weight loss greater than ten percent","975.0","q-and-a"
"Symptom present","Cough lasting more than three weeks","976.0","q-and-a"
"Symptom present","Diarrhea chronic (greater than or equal to 1 month)","977.0","q-and-a"
"Symptom present","Paresthesia","1051.0","q-and-a"
"Symptom present","Genital discharge","1493.0","q-and-a"
"Symptom present","Genital sores","1494.0","q-and-a"
"Symptom present","Abdominal pain","1890.0","q-and-a"
"Symptom present","Otitis externa","1891.0","q-and-a"
"Symptom present","Nodular rash","1892.0","q-and-a"
"Symptom present","Abdominal swelling","1893.0","q-and-a"
"Symptom present","Cough","1894.0","q-and-a"
"Symptom present","Diarrhea","1895.0","q-and-a"
"Symptom present","Weight loss","1896.0","q-and-a"
"Symptom present","Dry cough","1990.0","q-and-a"
"Symptom present","Productive cough","1991.0","q-and-a"
"Symptom present","Night sweats for greater than 3 weeks","1994.0","q-and-a"
"Symptom present","Night sweats for less than 3 weeks","1995.0","q-and-a"
"Symptom present","Diarrhea, bloody","2055.0","q-and-a"
"Symptom present","Loss of appetite","3223.0","q-and-a"
"Symptom present","Cough lasting greater than two weeks","3243.0","q-and-a"
"Symptom present","Cough lasting less than two weeks","3244.0","q-and-a"
"Symptom present","Depression","3273.0","q-and-a"
"Symptom present","Tinnitus","3274.0","q-and-a"
"Symptom present","Psychosis","3275.0","q-and-a"
"Symptom present","Other non-coded","3391.0","q-and-a"
"Symptom present","Chest pain","3392.0","q-and-a"
"Symptom present","Lumbar pain","3607.0","q-and-a"
"Symptom present","Gastritis with hemorrhage","4268.0","q-and-a"
"Symptom present","Dermatitis, allergic","4269.0","q-and-a"
"Symptom present","Dermatophytosis","4270.0","q-and-a"
"Symptom present","Meningitis viral","4271.0","q-and-a"
"Symptom present","Fever of unknown origin","4272.0","q-and-a"
"Symptom present","Gastritis, nos","4273.0","q-and-a"
"Symptom present","Meningitis other cause","4274.0","q-and-a"
"Symptom present","Cardiovascular disease","4275.0","q-and-a"
"Symptom present","Genitourinary problem","4276.0","q-and-a"
"Symptom present","Gastritis without hemorrhage","4277.0","q-and-a"
"Symptom present","Orthopnea","5162.0","q-and-a"
"Symptoms commenced with pregnancy","No","4810.0","q-and-a"
"Symptoms commenced with pregnancy","Yes","4811.0","q-and-a"
"Symptoms commenced with pregnancy","NOT applicable","5564.0","q-and-a"
"Symptoms during seizure","Tongue biting","1.0","q-and-a"
"Symptoms during seizure","Incontinence","2.0","q-and-a"
"Systemic diagnosis","Anaphylaxis","8397.0","q-and-a"
"Systemic diagnosis","Other systemic condition","8398.0","q-and-a"
"Systemic diagnosis","HIV wasting syndrome (severe weight loss + persistent fever or severe weight loss + chronic diarrhoea)","8399.0","q-and-a"
"Systemic diagnosis","Sepsis","8400.0","q-and-a"
"Systemic diagnosis","Malaria","8401.0","q-and-a"
"Systemic diagnosis","Malnutrition","8402.0","q-and-a"
"Systemic drug toxicity","Systemic drug overdose","8534.0","q-and-a"
"Systemic drug toxicity","Systemic drug reaction","8535.0","q-and-a"
"Systemic drug toxicity","Other systemic drug toxicity","8536.0","q-and-a"
"Systemic illness prognosis for KS","S1 prognosis for KS","5115.0","q-and-a"
"Systemic illness prognosis for KS","S0 prognosis for KS","5116.0","q-and-a"
"Systolic function","Severely decreased","5263.0","q-and-a"
"Systolic function","Hyperdynamic","5264.0","q-and-a"
"Systolic function","Moderarely decreased","5265.0","q-and-a"
"Systolic function","Normal","5266.0","q-and-a"
"Systolic function","Mildly decreased","5267.0","q-and-a"
"T3/T4","Test requested","8586.0","q-and-a"
"T3/T4","Result available","8587.0","q-and-a"
"Tachypnea duration","Days","308.0","q-and-a"
"Tachypnea duration","Weeks","309.0","q-and-a"
"Tachypnea duration","Months","310.0","q-and-a"
"Taking co-trimoxazole preventive therapy","No","5629.0","q-and-a"
"Taking co-trimoxazole preventive therapy","Yes","5630.0","q-and-a"
"Taking co-trimoxazole preventive therapy","Unknown","5631.0","q-and-a"
"Tanner staging, qualitative","Normal","452.0","q-and-a"
"Tanner staging, qualitative","Abnormal","453.0","q-and-a"
"Tanner staging, qualitative","NOT done","454.0","q-and-a"
"TB ARV Status","A","1.0","q-and-a"
"TB ARV Status","B","2.0","q-and-a"
"TB ARV Status","C","3.0","q-and-a"
"TB Biopsy","Yes","1.0","q-and-a"
"TB Biopsy","No","2.0","q-and-a"
"TB Case Confirmation","TB Clinically Diagnosed","1.0","q-and-a"
"TB Case Confirmation","TB Bacteriologically Confirmed","2.0","q-and-a"
"TB culture source","Sputum","1151.0","q-and-a"
"TB culture source","Urine","1152.0","q-and-a"
"TB culture source","Other non-coded","1153.0","q-and-a"
"TB culture source","Feces","1154.0","q-and-a"
"TB culture source","Wholeblood","3127.0","q-and-a"
"TB culture source","Peritoneal fluid","3128.0","q-and-a"
"TB culture source","Pulmonary effusion","3129.0","q-and-a"
"TB culture source","Cerebrospinal fluid","3130.0","q-and-a"
"TB drug resistance","Sensitive","1155.0","q-and-a"
"TB drug resistance","Resistant","1156.0","q-and-a"
"TB schema","MDR-TB treatment schema, non-coded","1886.0","q-and-a"
"TB schema","2S+RHEZ / 1RHEZ / 5RH+E","1887.0","q-and-a"
"TB schema","2RHEZ / 4RH","1888.0","q-and-a"
"TB schema","2RHZ / 4RH","1889.0","q-and-a"
"TB schema","None","4293.0","q-and-a"
"TB screening outcome","Positive","1.0","q-and-a"
"TB screening outcome","Negative","2.0","q-and-a"
"TB status","TB suspected","9525.0","q-and-a"
"TB status","Confirmed TB on treatment","9526.0","q-and-a"
"TB status","TB NOT suspected","9527.0","q-and-a"
"TB status","Unknown","9528.0","q-and-a"
"TB status","Confirmed TB NOT on treatment","9529.0","q-and-a"
"TB status","Never","9530.0","q-and-a"
"TB status","In the past","9531.0","q-and-a"
"TB status","Currently","9532.0","q-and-a"
"TB symptoms","Fever","1.0","q-and-a"
"TB symptoms","Other non-coded","2.0","q-and-a"
"TB symptoms","Weight loss","3.0","q-and-a"
"TB symptoms","Hemoptysis","4.0","q-and-a"
"TB symptoms","Shortness of breath","5.0","q-and-a"
"TB Test time","Initiation","1.0","q-and-a"
"TB Test time","Month 2","2.0","q-and-a"
"TB Test time","Month 3","3.0","q-and-a"
"TB Test time","Month 5","4.0","q-and-a"
"TB Test time","Month 6","5.0","q-and-a"
"TB Xpert","Positive","1.0","q-and-a"
"TB Xpert","Negative","2.0","q-and-a"
"Teen club activities","Games","1.0","q-and-a"
"Teen club activities","Drama","2.0","q-and-a"
"Teen club activities","Sports","3.0","q-and-a"
"Teen club activities","Art sessions","4.0","q-and-a"
"Teen club activities","Other non-coded","5.0","q-and-a"
"Telephone number type","Next of kin telephone","3318.0","q-and-a"
"Telephone number type","Cell telephone","3319.0","q-and-a"
"Telephone number type","Home telephone","3320.0","q-and-a"
"Telephone number type","Unknown","3321.0","q-and-a"
"Test concept","CD4 count","1053.0","q-and-a"
"Test concept","Drug sensitivity test for tuberculosis","5598.0","q-and-a"
"Test Result","Pass","1.0","q-and-a"
"Test Result","Fail","2.0","q-and-a"
"Testing status of partner","NOT applicable","3908.0","q-and-a"
"Testing status of partner","Waiting for test results","3909.0","q-and-a"
"Testing status of partner","Did NOT answer","3910.0","q-and-a"
"Testing status of partner","Unknown","3911.0","q-and-a"
"Testing status of partner","Negative","3912.0","q-and-a"
"Testing status of partner","Positive","3913.0","q-and-a"
"Testing status of partner","No test","3914.0","q-and-a"
"Tests ordered","Serum glutamic-pyruvic transaminase","1937.0","q-and-a"
"Tests ordered","Platelets","1938.0","q-and-a"
"Tests ordered","PPD, quantitative","1939.0","q-and-a"
"Tests ordered","Hemoglobin","1941.0","q-and-a"
"Tests ordered","Other non-coded","1942.0","q-and-a"
"Tests ordered","Blood urea nitrogen","1943.0","q-and-a"
"Tests ordered","Serum glutamic-oxaloacetic transaminase","1944.0","q-and-a"
"Tests ordered","Hematocrit","1946.0","q-and-a"
"Tests ordered","Serum creatinine","1948.0","q-and-a"
"Tests ordered","White blood cells","1949.0","q-and-a"
"Tests ordered","Blood smear","1953.0","q-and-a"
"Tests ordered","None","1954.0","q-and-a"
"Tests ordered","Tuberculin skin test","1955.0","q-and-a"
"Tests ordered","Erythrocyte sedimentation rate","1958.0","q-and-a"
"Tests ordered","CD4 panel","1960.0","q-and-a"
"Tests ordered","CD4 count","1961.0","q-and-a"
"Tests ordered","Serum glucose","1962.0","q-and-a"
"Tests ordered","HIV viral load","1963.0","q-and-a"
"Tests ordered","TSH","3401.0","q-and-a"
"Tests ordered","Total bilirubin","3628.0","q-and-a"
"Tests ordered","Serum potassium","3629.0","q-and-a"
"Tests ordered","Tuberculosis drug sensitivity testing, non-coded","3631.0","q-and-a"
"Tests ordered","Creatinine/urea unspecified","3692.0","q-and-a"
"Tests ordered","Serum glutamic oxaloacetic/pyruvic transaminase","3818.0","q-and-a"
"Tests ordered","Culture for tuberculosis, qualitative","5041.0","q-and-a"
"Tests ordered","Rapid plasmin reagent","5042.0","q-and-a"
"Tests ordered","X-ray, chest","5043.0","q-and-a"
"Tests ordered","AFB sputum smear","5044.0","q-and-a"
"Tests ordered","Ultrasound, generic","5045.0","q-and-a"
"Tests ordered","Complete blood count","5061.0","q-and-a"
"Tests ordered","ESR","5566.0","q-and-a"
"Tests ordered","Serum albumin","5567.0","q-and-a"
"Tests ordered","HIV rapid test, qualitative","5568.0","q-and-a"
"Tests ordered","Papanicolaou smear","5622.0","q-and-a"
"Tests ordered","HIV DNA polymerase chain reaction","8364.0","q-and-a"
"The last time someone in your family was too ill to work/do chores in house; did this person seek medical attention","Yes unspecified","1755.0","q-and-a"
"The last time someone in your family was too ill to work/do chores in house; did this person seek medical attention","No","1760.0","q-and-a"
"The last time someone in your family was too ill to work/do chores in house; did this person seek medical attention","No family","2515.0","q-and-a"
"The last time someone in your family was too ill to work/do chores in house; did this person seek medical attention","Did NOT answer","2883.0","q-and-a"
"The last time someone in your family was too ill to work/do chores in house; did this person seek medical attention","Unknown","3004.0","q-and-a"
"There are people who care what happens to you","Some but would like more","2370.0","q-and-a"
"There are people who care what happens to you","As much as i would like","2371.0","q-and-a"
"There are people who care what happens to you","Much less than i would like","2372.0","q-and-a"
"There are people who care what happens to you","Less than i would like","2373.0","q-and-a"
"There are people who care what happens to you","Almost as much as i would like","2374.0","q-and-a"
"There are people who care what happens to you","Did NOT answer","2588.0","q-and-a"
"There are people who care what happens to you","Unknown","2691.0","q-and-a"
"Thiazide","No","8661.0","q-and-a"
"Thiazide","Yes","8662.0","q-and-a"
"Thoughts of ending your life","Not at all","1653.0","q-and-a"
"Thoughts of ending your life","Quite a bit","1654.0","q-and-a"
"Thoughts of ending your life","Extremely","1655.0","q-and-a"
"Thoughts of ending your life","A little bit","1656.0","q-and-a"
"Thoughts of ending your life","Did NOT answer","2625.0","q-and-a"
"Thoughts of ending your life","Unknown","2728.0","q-and-a"
"Thyroid disease","Goitre","9497.0","q-and-a"
"Thyroid disease","Hyperthyroidism","9498.0","q-and-a"
"Thyroid disease","Hypothyroidism","9499.0","q-and-a"
"Time units","Days","1.0","q-and-a"
"Time units","Weeks","2.0","q-and-a"
"Time units","Months","3.0","q-and-a"
"Time units","Years","4.0","q-and-a"
"Tonic seizures","Yes","1.0","q-and-a"
"Tonic seizures","No","2.0","q-and-a"
"Took medications today","Yes","1.0","q-and-a"
"Took medications today","No","2.0","q-and-a"
"Topic covered in teen club","HIV education, disclosure, adherence","1.0","q-and-a"
"Topic covered in teen club","Goal-setting","2.0","q-and-a"
"Topic covered in teen club","Sexual and reproductive health","3.0","q-and-a"
"Topic covered in teen club","Coping with stigma and discrimination","4.0","q-and-a"
"Topic covered in teen club","Other non-coded","5.0","q-and-a"
"Trace patient found","Yes","1.0","q-and-a"
"Trace patient found","No","2.0","q-and-a"
"Traditional healer diagnosis","Toxicity, NOT otherwise specified","5164.0","q-and-a"
"Traditional healer diagnosis","Other non-coded","5165.0","q-and-a"
"Traditional healer treatment","Purgative","4911.0","q-and-a"
"Traditional healer treatment","Cupping","4912.0","q-and-a"
"Traditional healer treatment","Other non-coded","4913.0","q-and-a"
"Transfer care to other center","Ampath","699.0","q-and-a"
"Transfer care to other center","Non-ampath","700.0","q-and-a"
"Transfer in","No","3681.0","q-and-a"
"Transfer in","Unknown","3682.0","q-and-a"
"Transfer in","Yes","3683.0","q-and-a"
"Transfer out","No","3809.0","q-and-a"
"Transfer out","Unknown","3810.0","q-and-a"
"Transfer out","Yes","3811.0","q-and-a"
"Transfer out to","Clinic site other","3812.0","q-and-a"
"Transfer out to","Unknown","3813.0","q-and-a"
"Transfer within responsibility","No","9333.0","q-and-a"
"Transfer within responsibility","Yes","9334.0","q-and-a"
"Transfer within responsibility","Unknown","9335.0","q-and-a"
"Transfered to other clinic","Nyarubuye","1045.0","q-and-a"
"Transfered to other clinic","Rusumo","1046.0","q-and-a"
"Transfered to other clinic","Kirehe","1047.0","q-and-a"
"Transfered to other clinic","Rukira","1048.0","q-and-a"
"Transfered to other clinic","Mulindi","1049.0","q-and-a"
"Transfered to other clinic","Rwinkwavu","1050.0","q-and-a"
"Transportc","Yes","1.0","q-and-a"
"Transportc","No","2.0","q-and-a"
"Transportc","Unknown","3.0","q-and-a"
"Treatment companion before transfer","No","3228.0","q-and-a"
"Treatment companion before transfer","Unknown","3229.0","q-and-a"
"Treatment companion before transfer","Yes","3230.0","q-and-a"
"Tricuspid valve structure","Mildly thickened","5331.0","q-and-a"
"Tricuspid valve structure","Severely thickened","5332.0","q-and-a"
"Tricuspid valve structure","NOT visualized","5333.0","q-and-a"
"Tricuspid valve structure","Moderately thickened","5334.0","q-and-a"
"Tricuspid valve structure","Normal","5335.0","q-and-a"
"Tricuspid valve structure","Vegetation","5569.0","q-and-a"
"Tuberculosis","Pulmonary","9500.0","q-and-a"
"Tuberculosis","Disseminated","9501.0","q-and-a"
"Tuberculosis","Tuberculous pericarditis","9502.0","q-and-a"
"Tuberculosis","Abdominal","9503.0","q-and-a"
"Tuberculosis","Miliary","9504.0","q-and-a"
"Tuberculosis","Urogenital","9505.0","q-and-a"
"Tuberculosis","Spinal","9506.0","q-and-a"
"Tuberculosis","Meningitis tuberculous","9507.0","q-and-a"
"Tuberculosis assessment","No","888.0","q-and-a"
"Tuberculosis assessment","Mycobacterium tuberculosis, pulmonary","889.0","q-and-a"
"Tuberculosis assessment","Mycobacterium tuberculosis, extrapulmonary","890.0","q-and-a"
"Tuberculosis assessment","Yes unspecified","916.0","q-and-a"
"Tuberculosis case classification","Tuberculosis","5015.0","q-and-a"
"Tuberculosis case classification","Multi-drug resistant tuberculosis","5016.0","q-and-a"
"Tuberculosis case classification","Extreme drug resistant tuberculosis","5017.0","q-and-a"
"Tuberculosis case classification","Suspected multi-drug tuberculosis","5031.0","q-and-a"
"Tuberculosis case type","TB transfer case","2526.0","q-and-a"
"Tuberculosis case type","TB retreatment after failure case","2527.0","q-and-a"
"Tuberculosis case type","Retreatment after default TB case","2528.0","q-and-a"
"Tuberculosis case type","Other non-coded","2529.0","q-and-a"
"Tuberculosis case type","New TB case","2530.0","q-and-a"
"Tuberculosis case type","TB retreatment case","2531.0","q-and-a"
"Tuberculosis culture method","Lowenstein-jensen","3857.0","q-and-a"
"Tuberculosis culture method","Ogawa","3858.0","q-and-a"
"Tuberculosis culture method","Bactec mgit","3859.0","q-and-a"
"Tuberculosis culture result","Contaminated","3860.0","q-and-a"
"Tuberculosis culture result","Moderately positive","3861.0","q-and-a"
"Tuberculosis culture result","Weakly positive","3862.0","q-and-a"
"Tuberculosis culture result","Strongly positive","3863.0","q-and-a"
"Tuberculosis culture result","Negative","3864.0","q-and-a"
"Tuberculosis culture result","Scanty","3865.0","q-and-a"
"Tuberculosis drug sensitivity test method","Proportions","3852.0","q-and-a"
"Tuberculosis drug sensitivity test method","Agar plate","3853.0","q-and-a"
"Tuberculosis drug sensitivity test method","Griess","3854.0","q-and-a"
"Tuberculosis drug sensitivity test method","Microscopic observation drug susceptibility","3855.0","q-and-a"
"Tuberculosis drug sensitivity test method","Bactec","3856.0","q-and-a"
"Tuberculosis medication causing adverse effect","Streptomycin","1263.0","q-and-a"
"Tuberculosis medication causing adverse effect","Ciprofloxacin","1264.0","q-and-a"
"Tuberculosis medication causing adverse effect","Ofloxacin","1265.0","q-and-a"
"Tuberculosis medication causing adverse effect","Moxifloxacin","1266.0","q-and-a"
"Tuberculosis medication causing adverse effect","Terizidone","1267.0","q-and-a"
"Tuberculosis medication causing adverse effect","Ethambutol","1268.0","q-and-a"
"Tuberculosis medication causing adverse effect","Capreomycin","1269.0","q-and-a"
"Tuberculosis medication causing adverse effect","Clofazimine","1270.0","q-and-a"
"Tuberculosis medication causing adverse effect","Prothionamide","1271.0","q-and-a"
"Tuberculosis medication causing adverse effect","Isoniazid","1272.0","q-and-a"
"Tuberculosis medication causing adverse effect","P-aminosalicylic acid","1273.0","q-and-a"
"Tuberculosis medication causing adverse effect","Kanamycin","1274.0","q-and-a"
"Tuberculosis medication causing adverse effect","Ethionamide","1276.0","q-and-a"
"Tuberculosis medication causing adverse effect","Pyrazinamide","1277.0","q-and-a"
"Tuberculosis medication causing adverse effect","Gatifloxacin","1278.0","q-and-a"
"Tuberculosis medication causing adverse effect","Cycloserine","1279.0","q-and-a"
"Tuberculosis medication causing adverse effect","Amikacin","1280.0","q-and-a"
"Tuberculosis medication causing adverse effect","Rifampicin","1281.0","q-and-a"
"Tuberculosis medication causing adverse effect","Levofloxacin","1282.0","q-and-a"
"Tuberculosis polymerase chain reaction with rifampin resistance checking","Detected","1.0","q-and-a"
"Tuberculosis polymerase chain reaction with rifampin resistance checking","Not detected","2.0","q-and-a"
"Tuberculosis polymerase chain reaction with rifampin resistance checking","None","3.0","q-and-a"
"Tuberculosis prophylaxis adherence in past week","None","286.0","q-and-a"
"Tuberculosis prophylaxis adherence in past week","Few","287.0","q-and-a"
"Tuberculosis prophylaxis adherence in past week","Half","288.0","q-and-a"
"Tuberculosis prophylaxis adherence in past week","Most","289.0","q-and-a"
"Tuberculosis prophylaxis adherence in past week","All","290.0","q-and-a"
"Tuberculosis prophylaxis plan","None","598.0","q-and-a"
"Tuberculosis prophylaxis plan","Start drugs","599.0","q-and-a"
"Tuberculosis prophylaxis plan","Continue regimen","600.0","q-and-a"
"Tuberculosis prophylaxis plan","Stop all","601.0","q-and-a"
"Tuberculosis prophylaxis started","Isoniazid","659.0","q-and-a"
"Tuberculosis regimen on treatment card","2 HRZE 7 / 4 RH 3","3451.0","q-and-a"
"Tuberculosis regimen on treatment card","2 HRZE 7 / 4 RH 7","3452.0","q-and-a"
"Tuberculosis regimen on treatment card","2S+RHEZ / 1RHEZ / 5RH+E","3453.0","q-and-a"
"Tuberculosis regimen on treatment card","Other non-coded","3454.0","q-and-a"
"Tuberculosis sample source","Sputum","3843.0","q-and-a"
"Tuberculosis sample source","Articular fluid","3844.0","q-and-a"
"Tuberculosis sample source","Urine","3845.0","q-and-a"
"Tuberculosis sample source","Pulmonary tissue","3846.0","q-and-a"
"Tuberculosis sample source","Pulmonary effusion","3847.0","q-and-a"
"Tuberculosis sample source","Peritoneal fluid","3848.0","q-and-a"
"Tuberculosis sample source","Cerebrospinal fluid","3849.0","q-and-a"
"Tuberculosis sample source","Bronchial apirate","3850.0","q-and-a"
"Tuberculosis sample source","Feces","3851.0","q-and-a"
"Tuberculosis smear microscopy method","Fluorochrome (250x)",,"q-and-a"
"Tuberculosis smear result","Contaminated","3866.0","q-and-a"
"Tuberculosis smear result","Moderately positive","3867.0","q-and-a"
"Tuberculosis smear result","Scanty","3868.0","q-and-a"
"Tuberculosis smear result","Weakly positive","3869.0","q-and-a"
"Tuberculosis smear result","Strongly positive","3870.0","q-and-a"
"Tuberculosis smear result","Smear negative","8886.0","q-and-a"
"Tuberculosis smear result","Smear positive","8887.0","q-and-a"
"Tuberculosis test type","Tuberculosis smear microscopy method","1.0","q-and-a"
"Tuberculosis test type","GeneXpert MTB/Rif Lab set","2.0","q-and-a"
"Tuberculosis treatment adherence in past week","None","570.0","q-and-a"
"Tuberculosis treatment adherence in past week","Few","571.0","q-and-a"
"Tuberculosis treatment adherence in past week","Half","572.0","q-and-a"
"Tuberculosis treatment adherence in past week","Most","573.0","q-and-a"
"Tuberculosis treatment adherence in past week","All","574.0","q-and-a"
"Tuberculosis treatment plan","None","606.0","q-and-a"
"Tuberculosis treatment plan","Start drugs","607.0","q-and-a"
"Tuberculosis treatment plan","Change regimen","608.0","q-and-a"
"Tuberculosis treatment plan","Continue regimen","609.0","q-and-a"
"Tuberculosis treatment plan","Stop all","610.0","q-and-a"
"Tuberculosis treatment plan","Change formulation","3689.0","q-and-a"
"Tuberculosis treatment started","Rifampicin isoniazid and pyrazinamide","660.0","q-and-a"
"Tuberculosis treatment started","Rifampicin Isoniazid Pyrazinamide Ethambutol","661.0","q-and-a"
"Tuberculosis treatment started","Ethambutol","662.0","q-and-a"
"Tuberculosis treatment started","Streptomycin","663.0","q-and-a"
"Tuberculosis treatment started","Ethambutol and Isonizaid","664.0","q-and-a"
"Tuberculosis treatment started","Isoniazid","702.0","q-and-a"
"Tuberculosis treatment started","Rifampicin","703.0","q-and-a"
"Tuberculosis treatment started","Pyrazinamide","704.0","q-and-a"
"Tuberculosis treatment started","Rifampicin Isoniazid and Ethambutol","4297.0","q-and-a"
"Tuberculosis treatment started","Rifampicin and isoniazid","4298.0","q-and-a"
"Tuberculosis treatment started","Other tuberculosis drug non-coded","4303.0","q-and-a"
"Tuberculosis treatment started","MDR-TB treatment schema, non-coded","5517.0","q-and-a"
"Tuberculosis treatment status","Unknown","1147.0","q-and-a"
"Tuberculosis treatment status","Patient defaulted","1525.0","q-and-a"
"Tuberculosis treatment status","Patient died","1526.0","q-and-a"
"Tuberculosis treatment status","Patient cured","1539.0","q-and-a"
"Tuberculosis treatment status","Treatment complete","1540.0","q-and-a"
"Tuberculosis treatment status","Regimen failure","1541.0","q-and-a"
"Tuberculosis treatment status","Currently in treatment","3054.0","q-and-a"
"Tuberculosis treatment status","Symptomatic but NOT in treatment","3055.0","q-and-a"
"Tuberculosis treatment status","Patient transferred out","3455.0","q-and-a"
"Tumour prognosis for KS","T0 prognosis for KS","5111.0","q-and-a"
"Tumour prognosis for KS","T1 prognosis for KS","5112.0","q-and-a"
"Type of alcohol","American","4821.0","q-and-a"
"Type of alcohol","Traditional","4822.0","q-and-a"
"Type of cancer","Karposi's sarcoma","1.0","q-and-a"
